signal_id,ehtimollik
SG_000001,0.4910793089857423
SG_000007,0.5152628107617572
SG_000009,0.3869410442568046
SG_000010,0.3907765033419505
SG_000011,0.5326400463655809
SG_000018,0.5227045847648565
SG_000024,0.5457580009842928
SG_000026,0.49912192647590903
SG_000032,0.5459993243298069
SG_000033,0.4510829548690808
SG_000034,0.37423698451454274
SG_000036,0.4603578516415535
SG_000039,0.4760217242888784
SG_000048,0.4987817267725771
SG_000049,0.47187647790475984
SG_000050,0.6073648303082885
SG_000053,0.456443336654764
SG_000054,0.5910948477877352
SG_000055,0.5022097364380201
SG_000058,0.4663433368135278
SG_000059,0.4899962630201599
SG_000061,0.5327910362427098
SG_000062,0.517199573081962
SG_000072,0.49420143857365595
SG_000073,0.4719103784937282
SG_000075,0.5187336734644008
SG_000080,0.5794319174865176
SG_000081,0.5469925469581648
SG_000083,0.5016089623209049
SG_000086,0.5471682697059129
SG_000087,0.5328037457443137
SG_000092,0.5891516974012534
SG_000099,0.545978443007651
SG_000100,0.4261437600142712
SG_000105,0.44153805137865426
SG_000106,0.543237865039841
SG_000107,0.37436982026262233
SG_000118,0.49773972966657215
SG_000120,0.4412574866678991
SG_000125,0.4606193436554226
SG_000129,0.4300918497049905
SG_000137,0.5020166062005589
SG_000146,0.5179749007183466
SG_000147,0.550930522586438
SG_000149,0.5335766564226458
SG_000153,0.5470084412702197
SG_000161,0.5777001296034092
SG_000163,0.4364912798945633
SG_000165,0.5490855480065884
SG_000173,0.4563920128461804
SG_000178,0.49983502741228164
SG_000179,0.41214170120128585
SG_000187,0.5817428704583093
SG_000192,0.43093713133679384
SG_000193,0.4969681651415916
SG_000195,0.4593910534814183
SG_000196,0.45953830394602796
SG_000201,0.5285015399966076
SG_000203,0.47030818723859164
SG_000205,0.5762054042224334
SG_000207,0.5237760306869964
SG_000211,0.5206819544673508
SG_000214,0.47755456308152405
SG_000217,0.4635987680758458
SG_000218,0.5785888976316865
SG_000219,0.4935410431674561
SG_000227,0.45462971665186386
SG_000229,0.5292707778117358
SG_000232,0.47259324111001755
SG_000240,0.3887894902250207
SG_000242,0.5661044111653172
SG_000244,0.4685974871553871
SG_000246,0.46264339893776235
SG_000250,0.4955423455517903
SG_000253,0.5326405608128773
SG_000262,0.5096468223817539
SG_000269,0.6051542367221355
SG_000270,0.4333109427871066
SG_000271,0.6053714132032575
SG_000284,0.5654778939796364
SG_000286,0.52315087382685
SG_000287,0.38771758463796074
SG_000290,0.578232680105933
SG_000291,0.4535300158847447
SG_000301,0.4850857953257283
SG_000302,0.5764653898667665
SG_000304,0.43697023607610475
SG_000306,0.46875842271534035
SG_000309,0.5588705632836848
SG_000314,0.5872954499323324
SG_000319,0.6137938329840891
SG_000320,0.4457463961749039
SG_000321,0.5063995458761763
SG_000325,0.5501145498296464
SG_000328,0.48021051280593136
SG_000329,0.47878193382390033
SG_000333,0.5299217122099936
SG_000334,0.6011753866603443
SG_000335,0.4560689953899426
SG_000339,0.45256564676869615
SG_000341,0.48146608184780815
SG_000345,0.538755350773897
SG_000347,0.4403157525129136
SG_000349,0.5276334630199536
SG_000350,0.6283903955858062
SG_000351,0.36210409142602534
SG_000357,0.4781589207674574
SG_000360,0.5687283859429993
SG_000366,0.5501871291244087
SG_000368,0.5431489395587853
SG_000370,0.48465391430040805
SG_000378,0.4751895932178306
SG_000386,0.5317314784897225
SG_000394,0.4619103656581097
SG_000395,0.3761522014746967
SG_000397,0.563609905333517
SG_000398,0.530935151051684
SG_000401,0.5490475406751852
SG_000402,0.5173021974777628
SG_000414,0.5846301731758475
SG_000415,0.3774894713797524
SG_000419,0.5328287198948005
SG_000420,0.5145500437840239
SG_000422,0.6080699558982466
SG_000425,0.4054689655947412
SG_000430,0.3777208490886379
SG_000431,0.4147398358428574
SG_000435,0.4568436386369754
SG_000436,0.5852180586822273
SG_000440,0.4871139998336852
SG_000444,0.41385992627334606
SG_000450,0.5174404878435037
SG_000452,0.4907893050113143
SG_000454,0.43383754926569185
SG_000460,0.5576419532839592
SG_000462,0.4545121902902849
SG_000471,0.4153160699638378
SG_000474,0.5236708356501452
SG_000475,0.5385360332669954
SG_000476,0.4309247627956544
SG_000480,0.48956957692530384
SG_000482,0.5811575920670242
SG_000484,0.5514906121183617
SG_000487,0.5586344093002983
SG_000488,0.5560693679740801
SG_000494,0.5053331441894322
SG_000496,0.4900731924741585
SG_000497,0.3577539925060074
SG_000498,0.446418633654998
SG_000501,0.4838438995041839
SG_000506,0.41077218028852425
SG_000511,0.45750977897209816
SG_000513,0.467329088422004
SG_000524,0.4452782588200987
SG_000526,0.568121785914638
SG_000527,0.4434099878474684
SG_000530,0.4792803277456534
SG_000535,0.49616322621547193
SG_000536,0.4776359471885432
SG_000551,0.41142472464085406
SG_000561,0.6000547860547192
SG_000563,0.6584035781967358
SG_000567,0.5760391718765889
SG_000572,0.5333724078251093
SG_000580,0.5033906647971914
SG_000583,0.499961644756669
SG_000585,0.584274437114512
SG_000588,0.5132608637725113
SG_000591,0.5087439233522985
SG_000593,0.46499919664058426
SG_000594,0.4711933995620863
SG_000598,0.3915381356110575
SG_000603,0.43109860837688924
SG_000610,0.42081234329406036
SG_000614,0.5465355647418974
SG_000615,0.5226634468383944
SG_000616,0.397561431557996
SG_000617,0.43218699839326885
SG_000619,0.5315179686023326
SG_000621,0.6004701301308308
SG_000629,0.5548256059269551
SG_000633,0.48497664328621304
SG_000634,0.524352870721044
SG_000638,0.497732876273243
SG_000640,0.40976885200142055
SG_000643,0.5292695721223901
SG_000646,0.5912128175739509
SG_000648,0.49278975277760334
SG_000657,0.4122148118939743
SG_000662,0.4751065945270406
SG_000665,0.401918047290809
SG_000666,0.5262552549150099
SG_000672,0.5441683182126886
SG_000674,0.5006271164332151
SG_000677,0.42833845127041104
SG_000678,0.5449154077290197
SG_000679,0.4059840685544471
SG_000691,0.41799856512280276
SG_000692,0.4548713890338143
SG_000693,0.4946307793285879
SG_000695,0.5665818868529048
SG_000696,0.4722216938630523
SG_000698,0.42764592992743333
SG_000706,0.44607363608420764
SG_000709,0.43189463837912373
SG_000713,0.5046832197032212
SG_000716,0.5387451826744524
SG_000717,0.4605620047180636
SG_000719,0.5343673741149153
SG_000722,0.549658447866763
SG_000727,0.4687885990998083
SG_000734,0.567731494748113
SG_000737,0.4175762804203464
SG_000739,0.4675405677363172
SG_000742,0.5386517538523631
SG_000743,0.47226250037883233
SG_000750,0.45479657821537883
SG_000751,0.5665627190239738
SG_000759,0.5538266906959706
SG_000762,0.5045892294223983
SG_000764,0.5313111135493231
SG_000768,0.40806418196278715
SG_000769,0.5298526652132391
SG_000770,0.47905931153901543
SG_000788,0.5434935920230879
SG_000790,0.45209052457943755
SG_000797,0.4150125799910278
SG_000798,0.4754931766433956
SG_000799,0.5481059783473139
SG_000802,0.5722917492535873
SG_000803,0.6421613051844962
SG_000809,0.40017607915988146
SG_000811,0.41186181631740465
SG_000812,0.5412334552918342
SG_000816,0.5406294404769986
SG_000817,0.47227889956119606
SG_000820,0.4152370194130428
SG_000821,0.42922619495117215
SG_000826,0.5787959976105329
SG_000840,0.5338662761561966
SG_000849,0.5292681525082821
SG_000851,0.47195250131798044
SG_000856,0.38950042395143236
SG_000857,0.48908684603636365
SG_000864,0.3337942883359424
SG_000865,0.41587807807683397
SG_000875,0.5475136148881089
SG_000883,0.46413978879753715
SG_000888,0.4517126388736455
SG_000889,0.5215730603523174
SG_000890,0.5294663564180193
SG_000891,0.5247830705326393
SG_000903,0.5124384210503414
SG_000907,0.4383360552475695
SG_000909,0.42399613483962595
SG_000910,0.5555311303519822
SG_000911,0.5186125559140523
SG_000912,0.4576457405076079
SG_000913,0.47180325339707463
SG_000917,0.50601961394776
SG_000920,0.5189574546553686
SG_000928,0.40416633924132017
SG_000934,0.3520046621475474
SG_000935,0.5427673288399553
SG_000938,0.516683980934555
SG_000940,0.3877843994814652
SG_000943,0.5075278864312106
SG_000945,0.5050640459232083
SG_000946,0.48760106295230304
SG_000948,0.5838578223895433
SG_000950,0.38954386026609095
SG_000954,0.4922865733196283
SG_000959,0.5353644853264791
SG_000963,0.4866909861226655
SG_000965,0.48188208419007905
SG_000968,0.5657929400689823
SG_000970,0.5270986661098719
SG_000973,0.44478602928247385
SG_000975,0.46678610138746385
SG_000977,0.4497603583394326
SG_000980,0.531878481668823
SG_000981,0.5014806260098837
SG_000985,0.49806146993823475
SG_000987,0.5565215169584973
SG_000988,0.4945725164627455
SG_000990,0.47508532624931993
SG_000991,0.5608997283097489
SG_001002,0.4572481941193055
SG_001004,0.601349553872463
SG_001009,0.4995949275252143
SG_001010,0.465915524376419
SG_001014,0.5329428396957209
SG_001023,0.5059062841312375
SG_001027,0.39849924911904366
SG_001028,0.5259256447784834
SG_001030,0.4817379202496621
SG_001031,0.5761753786140785
SG_001032,0.5567160122638696
SG_001042,0.467057262446513
SG_001048,0.4552592760324795
SG_001049,0.42118634586829706
SG_001052,0.43306283796693357
SG_001058,0.46256801402884734
SG_001060,0.41305301644272
SG_001066,0.5128444775648829
SG_001067,0.5000186307943374
SG_001070,0.4871518912576446
SG_001071,0.4339752484789002
SG_001075,0.31705162376728097
SG_001076,0.4941854062925344
SG_001078,0.4862662201361205
SG_001081,0.5096686809624227
SG_001085,0.42165812443571066
SG_001086,0.49062645573273334
SG_001100,0.43645675615874513
SG_001101,0.4259191286038528
