signal_id,ehtimollik
SG_000001,0.16757371355616968
SG_000007,0.19115936099690148
SG_000009,0.13587741624703398
SG_000010,0.12779903904238113
SG_000011,0.1890880107797131
SG_000018,0.17982271931816057
SG_000024,0.1901092365415141
SG_000026,0.1636201410896658
SG_000032,0.18935285345453284
SG_000033,0.15948368703166896
SG_000034,0.1308675917247919
SG_000036,0.1512279358318312
SG_000039,0.15987216598397422
SG_000048,0.16419979101465929
SG_000049,0.16275071496162447
SG_000050,0.21371833035293583
SG_000053,0.1575041316638694
SG_000054,0.21510818627303913
SG_000055,0.16857001815398792
SG_000058,0.15886699572766289
SG_000059,0.1698472548336324
SG_000061,0.18378346233465964
SG_000062,0.19162954505669666
SG_000072,0.16893638825396556
SG_000073,0.15917540854580176
SG_000075,0.1806874028407402
SG_000080,0.20355573235010066
SG_000081,0.19355835911337088
SG_000083,0.17289731036263095
SG_000086,0.18820610415307165
SG_000087,0.1832823340687876
SG_000092,0.20336101116873442
SG_000099,0.1929670444861248
SG_000100,0.1418785857339422
SG_000105,0.14739531708534592
SG_000106,0.1907022185836394
SG_000107,0.12584291527058938
SG_000118,0.17279609743691043
SG_000120,0.1500422141161924
SG_000125,0.15699497021515754
SG_000129,0.14828712865007643
SG_000137,0.17414985782147646
SG_000146,0.1783886752568
SG_000147,0.19331190629976716
SG_000149,0.1908340342136495
SG_000153,0.19122221904255585
SG_000161,0.20851065967826118
SG_000163,0.16434271015420687
SG_000165,0.19117131103151253
SG_000173,0.1630705219383549
SG_000178,0.17158412409749604
SG_000179,0.14808741912082685
SG_000187,0.21586143016748735
SG_000192,0.1378814050085141
SG_000193,0.1684246814912211
SG_000195,0.1611954524544522
SG_000196,0.15393159957043884
SG_000201,0.18004336238270183
SG_000203,0.1604788361198208
SG_000205,0.21022928426031467
SG_000207,0.1812585844622393
SG_000211,0.1743653741279693
SG_000214,0.173360157034359
SG_000217,0.15769180911657085
SG_000218,0.20921637579350555
SG_000219,0.1723552796318489
SG_000227,0.15830462795421077
SG_000229,0.18644681928381188
SG_000232,0.1590353368752257
SG_000240,0.13379422009457867
SG_000242,0.19622351423419618
SG_000244,0.15943450366844414
SG_000246,0.1559462412382706
SG_000250,0.17495372129154235
SG_000253,0.1818357566389059
SG_000262,0.17532512214022694
SG_000269,0.2177841452010152
SG_000270,0.15092142091998453
SG_000271,0.2170632842018103
SG_000284,0.1961616425381317
SG_000286,0.1764200174720064
SG_000287,0.1336600992207714
SG_000290,0.21192118697092582
SG_000291,0.15104255731288513
SG_000301,0.1767577499436604
SG_000302,0.2010988645231538
SG_000304,0.14872776305461577
SG_000306,0.15446972624053584
SG_000309,0.18908571576241998
SG_000314,0.20456629147606917
SG_000319,0.22662234575949597
SG_000320,0.1543066438912455
SG_000321,0.1753372626777357
SG_000325,0.1955357226114683
SG_000328,0.16592358089496378
SG_000329,0.1522434271963959
SG_000333,0.18111251271786724
SG_000334,0.2112960520711058
SG_000335,0.16642375845123863
SG_000339,0.1516053093136096
SG_000341,0.17003727151900563
SG_000345,0.18431697176625556
SG_000347,0.16032592282002092
SG_000349,0.18531051014725833
SG_000350,0.22446370385620415
SG_000351,0.12302252342530404
SG_000357,0.16225917274130458
SG_000360,0.19642198110746495
SG_000366,0.19066360663552498
SG_000368,0.18049552246266046
SG_000370,0.16962559626779364
SG_000378,0.16075349882006507
SG_000386,0.18395598300959967
SG_000394,0.15356005667084308
SG_000395,0.12122853124684822
SG_000397,0.1965687211909217
SG_000398,0.19394137296165453
SG_000401,0.19032664306963104
SG_000402,0.1789042675797545
SG_000414,0.20478168916252554
SG_000415,0.13405831623895903
SG_000419,0.17837258607875062
SG_000420,0.17924305706375065
SG_000422,0.22207866197659643
SG_000425,0.15005573666612232
SG_000430,0.1233702437173351
SG_000431,0.13557214653795835
SG_000435,0.16355184843068765
SG_000436,0.20299493808634256
SG_000440,0.16209862731215657
SG_000444,0.1400568823314826
SG_000450,0.17812788047302863
SG_000452,0.17208017874474837
SG_000454,0.15291479118147927
SG_000460,0.1830207907204729
SG_000462,0.15063008149507975
SG_000471,0.14161598739971767
SG_000474,0.17639498105208712
SG_000475,0.1906039268995213
SG_000476,0.14836122534834334
SG_000480,0.16490068801027086
SG_000482,0.20755242075330912
SG_000484,0.19681194919950026
SG_000487,0.19891774363110692
SG_000488,0.20066015685263086
SG_000494,0.1731960622557379
SG_000496,0.16531427272828575
SG_000497,0.12087352016480146
SG_000498,0.15173832276166993
SG_000501,0.16623261766001135
SG_000506,0.14270327289578988
SG_000511,0.1662969897977285
SG_000513,0.15941748813979933
SG_000524,0.15121176037940898
SG_000526,0.20199579662630995
SG_000527,0.15179288276174835
SG_000530,0.1717424122124555
SG_000535,0.16788415553536412
SG_000536,0.16631233388055236
SG_000551,0.1427520399019078
SG_000561,0.21559429871552807
SG_000563,0.25454994887018806
