signal_id,ehtimollik
SG_000001,0.1696580592276572
SG_000007,0.19277755805985358
SG_000009,0.1418576673371159
SG_000010,0.1269943770238407
SG_000011,0.19340024312685772
SG_000018,0.1719191077965359
SG_000024,0.19242199846634264
SG_000026,0.1534523708736188
SG_000032,0.192160361256186
SG_000033,0.15482227467955514
SG_000034,0.13171112714456212
SG_000036,0.15706935339517775
SG_000039,0.1639624145984579
SG_000048,0.15997414156409312
SG_000049,0.16237491770738016
SG_000050,0.2190921210196664
SG_000053,0.14080618461961145
SG_000054,0.21772590649401763
SG_000055,0.1583680994160085
SG_000058,0.16383477674563876
SG_000059,0.17355675068180507
SG_000061,0.18515922962159853
SG_000062,0.1777210277849675
SG_000072,0.18867338484800183
SG_000073,0.1584291374225677
SG_000075,0.1755736991622291
SG_000080,0.20742609648795235
SG_000081,0.18990658628069562
SG_000083,0.17141719638364522
SG_000086,0.1869883833586562
SG_000087,0.17375293240649597
SG_000092,0.20137158331530677
SG_000099,0.1902835753359479
SG_000100,0.14311569489045498
SG_000105,0.14528895193611266
SG_000106,0.19076601968015633
SG_000107,0.1279568253622293
SG_000118,0.17230483663976023
SG_000120,0.1537306521350251
SG_000125,0.1550976103660204
SG_000129,0.15322338341716935
SG_000137,0.1686318865108882
SG_000146,0.17701172383776376
SG_000147,0.18711463418045152
SG_000149,0.18646865857795825
SG_000153,0.19266960318590307
SG_000161,0.20048750913636812
SG_000163,0.16553780906596013
SG_000165,0.19187093460439159
SG_000173,0.1560376793066636
SG_000178,0.17105258457551858
SG_000179,0.1578590212272064
SG_000187,0.21727739191310733
SG_000192,0.13798352231673963
SG_000193,0.16528538767800674
SG_000195,0.16303268213526015
SG_000196,0.15738415466834826
SG_000201,0.1801243371274934
SG_000203,0.1526325437029542
SG_000205,0.20791415156134416
SG_000207,0.17393522327190938
SG_000211,0.16327844384916054
SG_000214,0.17070998363492787
SG_000217,0.15761828712387896
SG_000218,0.20826588544600794
SG_000219,0.17355639083906685
SG_000227,0.14988061678624878
SG_000229,0.18224159839677848
SG_000232,0.15509192793781373
SG_000240,0.13965151488422997
SG_000242,0.1960904996685771
SG_000244,0.1593497784424401
SG_000246,0.15081568071828996
SG_000250,0.1791250403875345
SG_000253,0.17933027547582106
SG_000262,0.1771052204378564
SG_000269,0.2174362150785374
SG_000270,0.15005693016944155
SG_000271,0.21809580317055147
SG_000284,0.19679936228326372
SG_000286,0.17385823586463975
SG_000287,0.13763931762717235
SG_000290,0.20773097119112838
SG_000291,0.1573331238720212
SG_000301,0.1763198922434537
SG_000302,0.19515874419412835
SG_000304,0.13830150813567085
SG_000306,0.15901684187941187
SG_000309,0.19023438334524237
SG_000314,0.20383534094726424
SG_000319,0.23183548345407284
SG_000320,0.15748027540654227
SG_000321,0.1603752561641801
SG_000325,0.19246884203422224
SG_000328,0.16622765198181375
SG_000329,0.1510900599008382
SG_000333,0.17622436978426367
SG_000334,0.2029409750741719
SG_000335,0.1605737321116118
SG_000339,0.15328793766741092
SG_000341,0.17205542079010122
SG_000345,0.19275517930400135
SG_000347,0.15932849849355504
SG_000349,0.18917102663113583
SG_000350,0.2161011957016603
SG_000351,0.1276135351236541
SG_000357,0.1682432749887205
SG_000360,0.20355862036330902
SG_000366,0.18509172265267665
SG_000368,0.18171804662296437
SG_000370,0.17309258281421364
SG_000378,0.15696623725469022
SG_000386,0.17480339502029124
SG_000394,0.14974956954889906
SG_000395,0.12183538483013587
SG_000397,0.19535739908275065
SG_000398,0.18031839729532226
SG_000401,0.19290387769091347
SG_000402,0.17611073326204085
SG_000414,0.2086095481850423
SG_000415,0.13474578793371425
SG_000419,0.1787643081761531
SG_000420,0.18225729518135564
SG_000422,0.23192588484821383
SG_000425,0.1467005613806633
SG_000430,0.12365501045006735
SG_000431,0.13470780413559405
SG_000435,0.15179987215801988
SG_000436,0.20033631466387902
SG_000440,0.15886905345996555
SG_000444,0.13491565175564202
SG_000450,0.17731032185107676
SG_000452,0.16998481391389827
SG_000454,0.14861622918232173
SG_000460,0.17900344000224327
SG_000462,0.14792767914294253
SG_000471,0.14138967894538396
SG_000474,0.17244864920751699
SG_000475,0.18797281482503791
SG_000476,0.14839396080048778
SG_000480,0.16456480019887548
SG_000482,0.20382052863742883
SG_000484,0.19619157632703424
SG_000487,0.20034553775576436
SG_000488,0.19718128671678495
SG_000494,0.17157113355217232
SG_000496,0.16491947976033852
SG_000497,0.12857342369366526
SG_000498,0.16287168980592917
SG_000501,0.1700690700721343
SG_000506,0.14449588196646193
SG_000511,0.17112554357611395
SG_000513,0.14694823545522379
SG_000524,0.15108496068060992
SG_000526,0.2010926200435963
SG_000527,0.14831010234541567
SG_000530,0.17085690926225006
SG_000535,0.16534778332118688
SG_000536,0.1655482674581415
